CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Antalya,Muratpaşa,Elmalı,1,1,0,0,0,0,0,%2,5,6 / 1998,Middle Floor,75 m²,1,1,1,,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,Off Plan,Detached Villa,440 m²,3,6,8,2,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,Off Plan,Detached Villa,445 m²,3,6,8,2,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,6 / 2025,Detached Villa,455 m²,3,6,7,2,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,6 / 2025,Detached Villa,440 m²,3,5,6,1,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,6 / 2025,Detached Villa,450 m²,3,6,5,2,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,Off Plan,Detached Villa,460 m²,3,6,8,2,1
İzmir,Çeşme,Çakabey,1,0,1,0,0,1,0,FREE,3,Off Plan,Detached Villa,650 m²,3,6,8,2,1
Antalya,Serik,Belek,1,1,1,0,0,0,0,%2,3,6 / 2012,Detached Villa,270 m²,3,4,3,3,
Antalya,Serik,Belek,1,0,0,0,0,0,0,FREE,3,11 / 2009,Ground Floor,70 m²,1,1,1,1,
Antalya,Kaş,Yeşilköy,1,1,1,1,0,0,0,%2,2,1 / 2010,Mansion,700 m²,2,6,4,4,
Trabzon,Araklı,Merkez,1,1,1,0,0,0,0,FREE,4,10 / 2022,Middle Floor,115 m²,1,2,2,2,
Trabzon,Araklı,Merkez,1,1,1,0,0,0,0,FREE,4,10 / 2022,Middle Floor,145 m²,1,3,2,2,
Trabzon,Araklı,Merkez,1,1,1,0,0,0,0,FREE,4,10 / 2022,Middle Floor,240 m²,1,4,3,3,
Antalya,Döşemealtı,Nebiler,1,0,1,0,0,0,0,%2,3,3 / 2013,Detached Villa,330 m²,3,6,5,5,
Antalya,Konyaaltı,Sarısu,1,1,0,0,0,0,0,%2,2,1 / 2019,Middle Floor,115 m²,1,2,2,1,1
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,4 / 2025,Middle Floor,54 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,0,0,0,0,0,FREE,,4 / 2025,Penthouse,110 m²,1,2,3,3,
Antalya,Kepez,Gülveren,1,0,0,0,0,1,0,%2,12,10 / 2023,Middle Floor,92 m²,1,2,2,1,1
Antalya,Kemer,Beycik,1,0,0,0,0,0,0,%2,3,10 / 2021,Semi-Detached Villa,135 m²,3,3,2,2,
Muğla,Fethiye,Taşyaka,1,0,1,0,0,0,0,%2,,1 / 2023,Middle Floor,110 m²,3,2,2,,
Muğla,Fethiye,Taşyaka,1,0,1,0,0,0,0,%2,,1 / 2023,Duplex,125 m²,1,3,2,2,
Muğla,Fethiye,Ölüdeniz,1,1,1,0,0,0,0,%2,,1 / 2016,Detached Villa,220 m²,1,4,4,2,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,13,8 / 2024,Middle Floor,129 m²,1,2,2,1,
İstanbul,Avcılar,Tahtakale,0,0,1,0,1,0,0,FREE,13,8 / 2024,Ground Floor,163 m²,1,3,2,1,
